node_a,node_b,gscr
1,1,3.01
1,2,3.06
1,3,3.36
1,4,3.57
1,5,3.03
1,6,2.99
1,7,2.98
1,8,3.01
1,9,3.14
2,2,3.03
2,3,3.31
2,4,3.47
2,5,3.02
2,6,2.98
2,7,2.96
2,8,2.99
2,9,3.11
3,3,2.93
3,4,2.98
3,5,3.13
3,6,2.91
3,7,2.87
3,8,2.88
3,9,2.91
4,4,2.91
4,5,3.21
4,6,2.95
4,7,2.90
4,8,2.91
4,9,2.93
5,5,2.97
5,6,2.90
5,7,2.88
5,8,2.90
5,9,3.00
6,6,2.78
6,7,2.75
6,8,2.77
6,9,2.83
7,7,2.71
7,8,2.74
7,9,2.79
8,8,2.75
8,9,2.87
9,9,2.85
