variable,participation
theta_pll9,0.067
theta_pll8,0.067
theta_pll7,0.066
x_i9,0.064
theta_pll1,0.064
theta_pll2,0.064
x_i8,0.064
x_i7,0.063
theta_pll3,0.061
x_i1,0.061
x_i2,0.061
x_i3,0.058
theta_pll5,0.049
x_i5,0.047
theta_pll4,0.045
x_i4,0.043
theta_pll6,0.033
x_i6,0.026
